origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.750,1303.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.800,1347.72
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.850,1405.5149999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.900,1489.73
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.950,1613.0049999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.975,1727.3124999999995
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.990,1857.307
2024-10-23,ARI incidence,3,2024-11-03,LT,median,,1137.3999999999999
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.010,310.2940000000001
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.025,458.68749999999983
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.050,579.6850000000001
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.100,726.75
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.150,814.6000000000001
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.200,880.0000000000001
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.250,931.8499999999999
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.300,978.7
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.350,1024.865
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.400,1063.76
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.450,1102.255
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.500,1140.35
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.550,1174.8
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.600,1210.0000000000002
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.650,1251.67
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.700,1294.03
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.750,1342.5
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.800,1394.3600000000001
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.850,1467.3999999999999
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.900,1548.22
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.950,1691.9099999999996
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.975,1819.9025000000001
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.990,1974.5080000000003
2024-10-23,ARI incidence,4,2024-11-10,LT,median,,1140.35
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.010,1500.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.025,12100.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.050,12700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.100,17000.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.150,17600.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.200,18400.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.250,19100.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.300,19500.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.350,20000.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.400,20600.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.450,21000.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.500,22600.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.550,23800.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.600,24200.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.650,24800.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.700,25300.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.750,25700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.800,26400.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.850,27200.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.900,27800.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.950,32400.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.975,32700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.990,40000.0
2024-10-23,ARI incidence,1,2024-10-20,LU,median,,22600.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.025,4400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.050,8895.000000000004
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.100,13300.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.150,15000.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.200,16300.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.250,17500.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.300,18800.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.350,19800.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.400,20700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.450,21600.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.500,22400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.550,23100.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.600,23900.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.650,24900.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.700,26000.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.750,27300.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.800,28600.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.850,29900.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.900,31800.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.950,35700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.975,40200.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.990,45400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,median,,22400.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.025,1100.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.050,5600.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.100,10300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.150,12800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.200,14800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.250,16500.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.300,17800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.350,19000.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.400,20100.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.450,21200.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.500,22300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.550,23300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.600,24500.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.650,25600.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.700,26900.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.750,28300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.800,29900.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.850,31800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.900,34400.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.950,39304.99999999993
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.975,43900.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.990,48801.00000000002
2024-10-23,ARI incidence,3,2024-11-03,LU,median,,22300.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.050,3100.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.100,7900.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.150,10900.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.200,13400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.250,15200.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.300,16800.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.350,18300.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.400,19800.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.450,21100.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.500,22400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.550,23500.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.600,24800.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.650,26200.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.700,27700.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.750,29400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.800,31100.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.850,33500.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.900,36900.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.950,41900.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.975,46400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.990,52700.0
2024-10-23,ARI incidence,4,2024-11-10,LU,median,,22400.0
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.010,576.9
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.025,621.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.050,669.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.100,746.9
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.150,779.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.200,823.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.250,842.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.300,867.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.350,883.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.400,888.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.450,910.4999999999998
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.500,918.1999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.550,924.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.600,943.9399999999987
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.650,950.7
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.700,971.3
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.750,993.9
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.800,1010.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.850,1055.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.900,1091.1
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.950,1158.0
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.975,1213.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.990,1257.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,RO,median,,918.1999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.010,450.69999999999993
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.025,530.0
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.050,588.9
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.100,669.0999999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.150,719.47
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.200,760.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.250,794.4999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.300,823.0
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.350,849.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.400,874.1
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.450,894.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.500,917.1000000000001
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.550,936.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.600,959.2599999999996
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.650,984.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.700,1011.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.750,1039.7
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.800,1072.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.850,1116.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.900,1170.9
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.950,1257.0
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.975,1316.4
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.990,1387.4680000000017
2024-10-23,ARI incidence,2,2024-10-27,RO,median,,917.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.010,357.79599999999994
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.025,453.8899999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.050,524.3950000000001
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.100,612.29
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.150,675.7
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.200,718.8
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.250,759.0749999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.300,795.6999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.350,829.8999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.400,859.0999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.450,888.7000000000002
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.500,916.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.550,944.045
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.600,972.9999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.650,1004.9350000000001
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.700,1037.0
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.750,1072.125
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.800,1114.42
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.850,1161.5149999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.900,1226.7999999999997
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.950,1319.5049999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.975,1396.8099999999997
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.990,1497.3200000000004
2024-10-23,ARI incidence,3,2024-11-03,RO,median,,916.1999999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.010,260.0999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.025,380.68749999999983
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.050,463.78999999999985
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.100,566.5799999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.150,638.0549999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.200,692.36
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.250,736.5999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.300,775.1
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.350,812.3649999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.400,846.4000000000001
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.450,879.6999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.500,915.8000000000001
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.550,948.5
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.600,983.4
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.650,1020.17
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.700,1059.23
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.750,1100.55
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.800,1149.76
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.850,1205.0299999999997
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.900,1275.0
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.950,1374.5099999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.975,1472.4075
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.990,1579.4130000000005
2024-10-23,ARI incidence,4,2024-11-10,RO,median,,915.8000000000001
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.010,756.2
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.025,1083.5
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.050,1190.7
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.100,1381.5
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.150,1483.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.200,1541.4
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.250,1605.2
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.300,1637.8
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.350,1665.8499999999983
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.400,1707.3
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.450,1731.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.500,1749.8000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.550,1775.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.600,1793.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.650,1834.8000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.700,1865.5000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.750,1899.4999999999998
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.800,1960.8000000000004
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.850,2025.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.900,2115.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.950,2306.7
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.975,2413.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.990,2418.1
2024-10-23,ARI incidence,1,2024-10-20,SI,median,,1749.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.010,639.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.025,843.5775
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.050,1021.8800000000001
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.100,1208.5800000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.150,1337.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.200,1425.6000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.250,1501.0000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.300,1559.1000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.350,1616.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.400,1665.2
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.450,1708.8000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.500,1748.7
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.550,1796.4450000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.600,1843.2
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.650,1891.1000000000001
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.700,1942.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.750,2003.1750000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.800,2077.2000000000007
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.850,2169.9
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.900,2298.7000000000003
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.950,2469.1699999999987
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.975,2640.389999999999
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.990,2842.199000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,median,,1748.7
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.010,496.87200000000036
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.025,695.5950000000001
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.050,893.1650000000001
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.100,1101.0600000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.150,1233.57
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.200,1334.1599999999999
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.250,1426.45
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.300,1500.6
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.350,1569.195
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.400,1630.4
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.450,1694.2550000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.500,1750.75
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.550,1810.4350000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.600,1869.0600000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.650,1935.3350000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.700,2003.6899999999998
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.750,2073.475
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.800,2163.8600000000006
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.850,2270.6
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.900,2400.8100000000004
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.950,2609.315
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.975,2814.2149999999997
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.990,3020.4060000000004
2024-10-23,ARI incidence,3,2024-11-03,SI,median,,1750.75
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.010,293.3650000000001
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.025,576.8825000000005
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.050,771.8950000000001
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.100,1003.4900000000004
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.150,1141.04
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.200,1260.0400000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.250,1364.975
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.300,1458.2400000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.350,1533.2000000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.400,1604.6200000000001
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.450,1674.2550000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.500,1747.2000000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.550,1817.3450000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.600,1881.6000000000001
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.650,1959.8750000000005
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.700,2039.9
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.750,2127.8
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.800,2230.52
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.850,2345.86
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.900,2493.8999999999996
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.950,2725.8999999999996
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.975,2938.7274999999995
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.990,3179.6019999999994
