origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.350,240.7341223679241
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.400,246.5249051327422
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.450,251.61133060831452
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.500,256.52068384411854
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.550,261.03095717187375
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.600,266.60316223118275
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.650,271.8848136733986
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.700,277.6648245205576
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.750,284.7248261179857
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.800,293.24355703184216
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.850,305.55332970227334
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.900,325.50601665656603
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.950,362.60750552469636
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.975,398.6191786733226
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.990,420.49028088117166
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,median,,256.52068384411854
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.010,72.05961341881118
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.025,103.2962233323224
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.050,134.47216028498443
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.100,174.27823651368053
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.150,196.69764931456146
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.200,211.1473513296518
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.250,221.47520775020422
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.300,229.75278240704378
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.350,237.20991420474357
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.400,243.6955601148565
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.450,249.9829511941039
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.500,256.5130979526622
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.550,262.48024832585526
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.600,269.2955218513135
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.650,276.0841574205861
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.700,283.71773570721933
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.750,291.53334448803975
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.800,301.8970188371585
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.850,316.86611020868423
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.900,339.0140191121525
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.950,381.18394227349194
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.975,412.26050401685023
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,quantile,0.990,437.63314252178577
2024-10-23,ARI incidence,4,2024-11-10,GB-ENG,median,,256.5130979526622
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.250,11.400427807634792
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.300,46.82506892225559
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.350,75.88356535904245
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.400,105.18236964473084
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.450,132.00971119641707
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.500,156.77695240792136
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.550,183.2681667149952
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.600,210.91534853464302
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.650,241.7397356137574
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.700,273.6415135564528
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.750,311.2113601047515
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.800,356.1695349171662
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.850,406.134720745035
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.900,465.26961496387776
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.950,556.1542716127738
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.975,648.0838518579053
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,quantile,0.990,740.6162115968426
2024-10-23,ARI incidence,1,2024-10-20,GB-WLS,median,,156.77695240792136
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.250,5.72020292332023
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.300,41.13251031719002
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.350,73.57219983570079
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.400,103.00290233774531
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.450,131.72067484466143
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.500,159.0246394979534
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.550,183.83919010257478
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.600,213.63796394998033
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.650,243.63927561290353
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.700,277.3826863857614
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.750,316.706744609087
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.800,362.65545467400125
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.850,411.064361130853
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.900,474.9622244085252
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.950,572.403421331598
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.975,662.7210222014078
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,quantile,0.990,754.6845093931487
2024-10-23,ARI incidence,2,2024-10-27,GB-WLS,median,,159.0246394979534
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.250,0.0
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.300,36.90073256123579
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.350,69.87830613891067
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.400,100.25165426454585
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.450,128.8389779737165
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.500,156.47562933917186
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.550,186.89012499099934
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.600,217.4870889241676
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.650,248.99358661649325
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.700,281.745175061918
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.750,326.0122304844272
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.800,370.7152499130568
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.850,421.09148425048244
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.900,485.9986674223544
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.950,588.3628435418789
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.975,676.3601260989491
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,quantile,0.990,767.3675406594191
2024-10-23,ARI incidence,3,2024-11-03,GB-WLS,median,,156.47562933917186
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.050,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.100,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.150,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.200,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.250,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.300,31.891392053094545
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.350,64.9766487620664
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.400,97.23232910941752
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.450,126.9357061805184
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.500,156.10888671148217
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.550,185.57124176448917
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.600,217.5959647679887
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.650,250.85980577022923
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.700,289.51251103735495
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.750,330.4497370421429
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.800,377.2593270407672
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.850,428.56560276629716
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.900,495.27881316080476
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.950,601.7842303879904
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.975,689.9763850062918
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,quantile,0.990,791.994761563593
2024-10-23,ARI incidence,4,2024-11-10,GB-WLS,median,,156.10888671148217
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.010,22.992287365468428
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.025,57.664918968217805
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.050,75.54401401958698
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.100,87.4109498334751
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.150,94.22238567259113
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.200,99.7282473221273
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.250,104.14632708630347
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.300,107.9000099659342
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.350,111.21063339502888
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.400,114.80618818212149
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.450,117.90708087084317
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.500,120.84649685622934
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.550,123.99229463439134
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.600,126.94609954999822
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.650,130.27368129852584
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.700,133.36847857236188
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.750,137.1502088602217
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.800,141.30416539644727
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.850,146.39982128468523
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.900,153.81713995480305
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.950,165.53009873817476
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.975,182.49808749670046
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,quantile,0.990,217.61790563650197
2024-10-23,ARI incidence,1,2024-10-20,GB-NIR,median,,120.84649685622934
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.010,12.975915373168716
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.025,39.55268217725758
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.050,60.79785206511897
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.100,78.50890769634718
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.150,87.25757299824573
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.200,94.09626871342971
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.250,99.64146546487106
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.300,104.29157631741013
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.350,108.93411110737273
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.400,113.05167008833683
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.450,116.81419096880107
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.500,120.6344502617577
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.550,124.63695937812295
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.600,128.41917743069448
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.650,132.84872581514338
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.700,137.14727931798825
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.750,141.60148777236867
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.800,147.07799040501502
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.850,153.5197699888252
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.900,162.04801187508247
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.950,178.1873854309721
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.975,200.70132154422527
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,quantile,0.990,223.64167001828272
2024-10-23,ARI incidence,2,2024-10-27,GB-NIR,median,,120.6344502617577
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.010,4.1142415666525185
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.025,28.67373407050736
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.050,51.256821633953194
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.100,70.28282957775967
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.150,81.02328836532128
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.200,88.66787560301454
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.250,95.15225036858254
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.300,100.63530419320163
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.350,106.17734962046684
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.400,111.29154661981302
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.450,116.09650269182224
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.500,120.65137930248599
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.550,125.23006535154157
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.600,129.72207919383743
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.650,134.46905063847277
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.700,139.34151513282367
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.750,145.06540050584155
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.800,151.3922019948768
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.850,159.49414688983808
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.900,170.68017040466637
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.950,189.10129744846222
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.975,210.02995356358704
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,quantile,0.990,231.79204559359982
2024-10-23,ARI incidence,3,2024-11-03,GB-NIR,median,,120.65137930248599
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.025,20.779111269959444
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.050,42.15354583760295
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.100,62.33959343398383
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.150,75.63095228712146
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.200,84.77253000402477
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.250,92.19021848825483
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.300,98.38729201458492
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.350,104.34468710880198
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.400,109.90403658729095
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.450,114.8502163399017
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.500,120.27409529080182
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.550,125.83631566021295
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.600,130.9031487765698
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.650,136.25588125558525
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.700,141.9782683428698
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.750,148.39366991152858
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.800,156.13844306881506
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.850,164.7144171182107
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.900,176.68219669365334
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.950,197.72714606521365
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.975,219.07113149696752
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,quantile,0.990,243.4822439493124
2024-10-23,ARI incidence,4,2024-11-10,GB-NIR,median,,120.27409529080182
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.010,120.6944663955511
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.025,121.63440559653088
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.050,130.72095927276982
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.100,140.71356988507804
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.150,146.91113032980266
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.200,148.7377761502467
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.250,151.06032019793156
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.300,153.58993954692397
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.350,158.4640452077131
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.400,161.21284379435494
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.450,163.44480431869275
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.500,165.0659568157179
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.550,167.76059115031836
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.600,170.2251931441552
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.650,172.81087495774767
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.700,177.10813987938937
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.750,180.42394421231592
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.800,182.74648826000077
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.850,184.57313408044482
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.900,190.77069452516943
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.950,196.57846506082134
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.975,209.8498588137166
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,quantile,0.990,210.78979801469637
2024-10-23,ARI incidence,1,2024-10-20,GB-SCT,median,,165.0659568157179
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.010,81.31380804571282
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.025,103.50928165272482
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.050,116.78074379097696
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.100,128.21595242532354
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.150,135.3125758552646
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.200,141.48712540250878
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.250,146.14990804984717
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.300,150.75623509544133
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.350,154.66952595967854
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.400,158.5593515354087
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.450,162.33716246051338
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.500,165.74213220512374
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.550,168.2990918966828
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.600,172.06766749597335
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.650,175.5969969768925
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.700,179.70448694536094
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.750,183.58390014990476
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.800,188.10950979080138
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.850,194.25206929529523
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.900,201.27886581345325
2024-10-23,ARI incidence,2,2024-10-27,GB-SCT,quantile,0.950,212.1179048762798
