"origin_date","horizon","target_end_date","output_type_id","value","output_type","target","location"
2024-11-20,3,2024-12-01,0.25,21977.75,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.3,21988.8,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.35,22000.6,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.4,22041.4,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.45,22073,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.5,22085.5,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.55,22108.95,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.6,22129,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.65,22148.7,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.7,22160.5,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.75,22178.5,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.8,22216.4,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.85,22232.05,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.9,22249.1,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.95,22317.65,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.975,22347.275,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.99,22363.01,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.01,951.85,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.025,963.425,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.05,971.7,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.1,985.7,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.15,992,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.2,994.8,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.25,997.75,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.3,1001,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.35,1009,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.4,1013,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.45,1016.55,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.5,1020.5,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.55,1023.9,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.6,1026.8,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.65,1029.35,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.7,1036,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.75,1041,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.8,1047,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.85,1054.45,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.9,1064,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.95,1069.05,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.975,1071.05,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.99,1079.28,"quantile","ARI incidence","RO"
2024-11-20,3,2024-12-01,0.01,2340.71,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.025,2342,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.05,2351.7,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.1,2368.5,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.15,2379,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.2,2386.6,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.25,2388,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.3,2395,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.35,2401.95,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.4,2411,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.45,2418.1,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.5,2426,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.55,2433.45,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.6,2438.4,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.65,2442.35,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.7,2450.3,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.75,2455.5,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.8,2463,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.85,2468.15,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.9,2476.1,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.95,2511.65,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.975,2539.725,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.99,2545.11,"quantile","ARI incidence","SI"
2024-11-20,3,2024-12-01,0.01,678.97,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.025,681.475,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.05,686,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.1,693,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.15,701.7,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.2,708.8,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.25,712.5,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.3,715,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.35,718.65,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.4,720,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.45,722,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.5,726.5,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.55,730,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.6,734.4,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.65,737.35,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.7,741.2,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.75,747.5,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.8,752.2,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.85,755,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.9,761,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.95,769.15,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.975,773.05,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.99,778.05,"quantile","ARI incidence","ES"
2024-11-20,4,2024-12-08,0.01,1653.99,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.025,1659.275,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.05,1668.95,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.1,1689.9,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.15,1699.85,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.2,1711.2,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.25,1721.5,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.3,1727.7,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.35,1731,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.4,1734,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.45,1741.55,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.5,1745,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.55,1751,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.6,1755,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.65,1760.35,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.7,1764.9,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.75,1773.25,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.8,1776.4,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.85,1785.45,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.9,1792.1,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.95,1811.05,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.975,1821.675,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.99,1835.43,"quantile","ARI incidence","BE"
2024-11-20,4,2024-12-08,0.01,1890.85,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.025,1908.425,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.05,1922.95,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.1,1948.7,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.15,1952,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.2,1964.4,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.25,1968.75,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.3,1975,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.35,1979.95,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.4,1985,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.45,1988,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.5,1991.5,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.55,1996.45,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.6,2001.4,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.65,2006.4,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.7,2015.3,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.75,2021.5,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.8,2035,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.85,2039.15,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.9,2052.1,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.95,2064.35,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.975,2089.575,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.99,2107.26,"quantile","ARI incidence","BG"
2024-11-20,4,2024-12-08,0.01,9736.56,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.025,9821.825,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.05,9843.8,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.1,9893.6,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.15,9910,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.2,9920.8,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.25,9945,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.3,9964.4,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.35,9972,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.4,9983,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.45,9990.2,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.5,10002,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.55,10010.35,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.6,10029.8,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.65,10036.05,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.7,10057.8,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.75,10067.5,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.8,10088.2,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.85,10108.15,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.9,10118.1,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.95,10172.45,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.975,10197.6,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.99,10217.3,"quantile","ARI incidence","CY"
2024-11-20,4,2024-12-08,0.01,1673.94,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.025,1692.775,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.05,1720.55,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.1,1742,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.15,1748.85,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.2,1755,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.25,1759.5,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.3,1765.4,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.35,1774,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.4,1775.6,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.45,1783,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.5,1793,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.55,1802.45,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.6,1810.4,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.65,1813.35,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.7,1817,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.75,1820,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.8,1829.2,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.85,1850.15,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.9,1853.2,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.95,1863.2,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.975,1868.525,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.99,1876.08,"quantile","ARI incidence","CZ"
2024-11-20,4,2024-12-08,0.01,353.97,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.025,358.325,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.05,365.8,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.1,371,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.15,376.7,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.2,381.8,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.25,384.75,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.3,387.7,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.35,390.95,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.4,395.6,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.45,397,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.5,398,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.55,401,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.6,403.4,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.65,405,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.7,406.3,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.75,410,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.8,412.4,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.85,418.3,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.9,424,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.95,433.05,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.975,436,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.99,437.08,"quantile","ARI incidence","EE"
2024-11-20,4,2024-12-08,0.01,461878.48,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.025,461971.2,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.05,462191.6,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.1,462448.1,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.15,462565.25,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.2,462669.4,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.25,462791.5,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.3,462922.7,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.35,462991.45,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.4,463129.4,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.45,463218.55,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.5,463311.5,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.55,463420.5,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.6,463552,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.65,463616.6,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.7,463707,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.75,463774.25,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.8,463861,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.85,464087.1,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.9,464178.5,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.95,464582.9,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.975,464708.875,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.99,465265.81,"quantile","ARI incidence","FI"
2024-11-20,4,2024-12-08,0.01,513.95,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.025,518.425,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.05,524.8,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.1,534,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.15,537,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.2,542,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.25,544.75,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.3,553.7,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.35,554,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.4,556,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.45,557,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.5,561,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.55,564.45,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.6,566.4,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.65,571,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.7,574,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.75,576,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.8,579,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.85,582.3,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.9,590.2,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.95,602,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.975,606.525,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.99,616.23,"quantile","ARI incidence","FR"
2024-11-20,4,2024-12-08,0.01,2099.85,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.025,2127.275,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.05,2136.9,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.1,2157.9,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.15,2169.85,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.2,2174.6,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.25,2182.75,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.3,2189.7,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.35,2193.65,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.4,2203.6,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.45,2209.1,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.5,2214.5,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.55,2218.45,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.6,2223.8,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.65,2229.35,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.7,2241.6,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.75,2251,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.8,2260,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.85,2268.15,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.9,2278.1,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.95,2296.15,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.975,2302.05,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.99,2303.52,"quantile","ARI incidence","DE"
2024-11-20,4,2024-12-08,0.01,3581.69,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.025,3584.9,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.05,3595.6,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.1,3613.8,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.15,3622,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.2,3633.6,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.25,3649.75,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.3,3655,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.35,3662.6,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.4,3677.6,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.45,3681,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.5,3686.5,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.55,3694,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.6,3697,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.65,3704,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.7,3714.3,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.75,3724.75,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.8,3739.2,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.85,3745.15,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.9,3756.7,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.95,3786.45,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.975,3811.225,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.99,3826.52,"quantile","ARI incidence","HU"
2024-11-20,4,2024-12-08,0.01,3108.89,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.025,3134.75,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.05,3146.85,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.1,3169.7,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.15,3183.85,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.2,3195.8,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.25,3210.25,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.3,3220.7,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.35,3229.65,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.4,3238.8,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.45,3245.55,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.5,3249.5,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.55,3257.45,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.6,3263.4,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.65,3271.35,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.7,3281.9,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.75,3294.25,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.8,3303,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.85,3309.15,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.9,3318,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.95,3334.2,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.975,3371.05,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.99,3397.47,"quantile","ARI incidence","IE"
2024-11-20,4,2024-12-08,0.01,788.95,"quantile","ARI incidence","LV"
2024-11-20,4,2024-12-08,0.025,795.425,"quantile","ARI incidence","LV"
2024-11-20,4,2024-12-08,0.05,804.95,"quantile","ARI incidence","LV"
2024-11-20,4,2024-12-08,0.1,811.8,"quantile","ARI incidence","LV"
2024-11-20,4,2024-12-08,0.15,818.85,"quantile","ARI incidence","LV"
